"","INSTNM","CONTROL","TUITFTE","INEXPFTE","C150_4_WHITE","C150_4_BLACK","C150_4_HISP","C150_4_ASIAN","C150_4_AIAN","C150_4_NHPI","C150_4_2MOR","C150_4_NRA","C150_4_UNKN","LO_INC_DEBT_MDN","MD_INC_DEBT_MDN","HI_INC_DEBT_MDN","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10"
"6209",NA,3,8834,3871,NA,NA,NA,NA,NA,NA,NA,NA,NA,11092,11556,9500,23800,"34200","33500"
"6210",NA,3,12577,4878,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,13709,10075,23100,"30600","27200"
"6211",NA,2,37098,10486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6212",NA,3,6205,4182,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,8360,5500,19200,"PrivacySuppressed","PrivacySuppressed"
"6213",NA,2,37721,10662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6214",NA,3,9259,2488,NA,NA,NA,NA,NA,NA,NA,NA,NA,19160,NA,NA,NA,"NULL","NULL"
"6215",NA,3,15110,3961,NA,NA,NA,NA,NA,NA,NA,NA,NA,10431,13235,12000,25700,"34500","38500"
"6216",NA,3,9265,2740,NA,NA,NA,NA,NA,NA,NA,NA,NA,6333,6333,6333,NA,"NULL","NULL"
"6217",NA,3,15181,6292,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,NA,"NULL","NULL"
"6218",NA,3,1909,2248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6219",NA,3,7217,3414,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,10554,NA,"NULL","NULL"
"6220",NA,2,14481,20382,0.625,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"NULL","NULL"
"6221",NA,3,8432,6867,NA,NA,NA,NA,NA,NA,NA,NA,NA,9833,NA,NA,NA,"NULL","NULL"
"6222",NA,2,23302,14866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6223",NA,2,10307,49593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6224",NA,3,29853,6109,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,NA,"NULL","NULL"
"6225",NA,3,1069,4288,NA,NA,NA,NA,NA,NA,NA,NA,NA,8521,NA,NA,NA,"NULL","NULL"
"6226",NA,3,5473,2448,NA,NA,NA,NA,NA,NA,NA,NA,NA,6211,6211,6211,NA,"NULL","NULL"
"6227",NA,3,14091,4988,NA,NA,NA,NA,NA,NA,NA,NA,NA,6234,NA,NA,NA,"NULL","NULL"
"6228",NA,3,9695,3708,NA,NA,NA,NA,NA,NA,NA,NA,NA,9647,13500,9833,NA,"NULL","NULL"
"6229",NA,3,12219,5037,NA,NA,NA,NA,NA,NA,NA,NA,NA,8999,9500,8999,NA,"NULL","NULL"
"6230",NA,3,12377,5179,NA,NA,NA,NA,NA,NA,NA,NA,NA,8966.5,8999,8999,NA,"NULL","NULL"
"6231",NA,3,10380,2664,NA,NA,NA,NA,NA,NA,NA,NA,NA,13000,9834,9833,NA,"NULL","NULL"
"6232",NA,3,10876,1254,NA,NA,NA,NA,NA,NA,NA,NA,NA,6333,NA,NA,NA,"NULL","NULL"
"6233",NA,3,13044,1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6234",NA,2,11512,5716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6235",NA,3,12118,4405,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,7161,5500,NA,"NULL","NULL"
"6236",NA,3,5388,2464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6237",NA,3,9392,1490,NA,NA,NA,NA,NA,NA,NA,NA,NA,11501,13024,9833,NA,"NULL","NULL"
"6238",NA,3,9368,3346,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,NA,NA,NA,"NULL","NULL"
"6239",NA,3,5020,2419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6240",NA,2,15339,5740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6241",NA,3,19493,7417,NA,NA,NA,NA,NA,NA,NA,NA,NA,8769,NA,NA,NA,"NULL","NULL"
"6242",NA,3,16060,7384,NA,NA,NA,NA,NA,NA,NA,NA,NA,11334,12667,12886.5,31000,"35800","39200"
"6243",NA,3,7483,4505,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9833,9833,NA,"PrivacySuppressed","PrivacySuppressed"
"6244",NA,3,5481,2456,NA,NA,NA,NA,NA,NA,NA,NA,NA,8445,8708,9298,27100,"33800","37000"
"6245",NA,3,15154,3811,NA,NA,NA,NA,NA,NA,NA,NA,NA,10431,13235,12000,25700,"34500","38500"
"6246",NA,3,8773,4656,NA,NA,NA,NA,NA,NA,NA,NA,NA,16454,9833,9833,NA,"NULL","NULL"
"6247",NA,3,8869,4215,NA,NA,NA,NA,NA,NA,NA,NA,NA,13864,13383,9833,NA,"NULL","NULL"
"6248",NA,3,5731,4920,NA,NA,NA,NA,NA,NA,NA,NA,NA,6333,NA,NA,NA,"NULL","NULL"
"6249",NA,3,9743,8783,NA,NA,NA,NA,NA,NA,NA,NA,NA,7452,8100,8044,21500,"27100","22500"
"6250",NA,3,8421,8242,NA,NA,NA,NA,NA,NA,NA,NA,NA,6820.5,6968,9500,24300,"PrivacySuppressed","PrivacySuppressed"
"6251",NA,3,12067,3464,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,8750,NA,"NULL","NULL"
"6252",NA,3,7521,2929,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,8750,NA,"NULL","NULL"
"6253",NA,3,8884,5280,NA,NA,NA,NA,NA,NA,NA,NA,NA,14212.5,18800,14165,26600,"35700","38900"
"6254",NA,3,12253,4417,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,13007.5,9500,19900,"PrivacySuppressed","PrivacySuppressed"
"6255",NA,3,20070,3377,NA,NA,NA,NA,NA,NA,NA,NA,NA,7648,7600,5980,33100,"41200","44700"
"6256",NA,3,7543,2908,NA,NA,NA,NA,NA,NA,NA,NA,NA,14499,12804,14499,NA,"22800","PrivacySuppressed"
"6257",NA,3,17680,2173,0.1702,0.069,0.1333,0.3333,1,NA,0.0714,NA,0.1,13000,18750,19875,28000,"32400","35000"
"6258",NA,3,10639,3059,NA,NA,NA,NA,NA,NA,NA,NA,NA,10773,11250,10346,33400,"36300","37700"
"6259",NA,3,7750,3536,NA,NA,NA,NA,NA,NA,NA,NA,NA,7980,9500,7985,29300,"39700","42700"
"6260",NA,3,7167,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9111,22600,"27600","30900"
"6261",NA,3,7229,3048,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,8952.5,21700,"PrivacySuppressed","PrivacySuppressed"
"6262",NA,3,9410,2581,0.113,0.0214,0.027,0,0,0.2857,NA,0,0.0286,9500,12667,12500,40500,"41300","42800"
"6263",NA,3,16689,5548,NA,NA,NA,NA,NA,NA,NA,NA,NA,14000,17666,15777,NA,"PrivacySuppressed","PrivacySuppressed"
"6264",NA,3,8033,2670,NA,NA,NA,NA,NA,NA,NA,NA,NA,14000,17666,15777,NA,"PrivacySuppressed","PrivacySuppressed"
"6265",NA,3,932,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,14000,17666,15777,NA,"PrivacySuppressed","PrivacySuppressed"
"6266",NA,3,15208,1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,12667,17014,17000,38200,"46300","47200"
"6267",NA,3,18397,2327,NA,NA,NA,NA,NA,NA,NA,NA,NA,12667,17014,17000,38200,"46300","47200"
"6268",NA,3,22765,5675,NA,NA,NA,NA,NA,NA,NA,NA,NA,12667,17014,17000,38200,"46300","47200"
"6269",NA,3,19791,2518,NA,NA,NA,NA,NA,NA,NA,NA,NA,12667,17014,17000,38200,"46300","47200"
"6270",NA,3,14915,2906,NA,NA,NA,NA,NA,NA,NA,NA,NA,12667,17014,17000,38200,"46300","47200"
"6271",NA,3,16573,1781,NA,NA,NA,NA,NA,NA,NA,NA,NA,12667,17014,17000,38200,"46300","47200"
"6272",NA,3,10952,6532,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,13875,13417,21800,"PrivacySuppressed","PrivacySuppressed"
"6273",NA,2,7868,2873,NA,NA,NA,NA,NA,NA,NA,NA,NA,8332,9500,11498.5,30100,"31500","47000"
"6274",NA,2,10058,4955,NA,NA,0.5,NA,NA,NA,NA,NA,NA,8332,9500,11498.5,30100,"31500","47000"
"6275",NA,3,8855,2160,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,5500,23200,"PrivacySuppressed","PrivacySuppressed"
"6276",NA,3,8110,1851,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,5500,20400,"22700","22900"
"6277",NA,2,44096,37165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6278",NA,3,8543,2871,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,8750,12000,NA,"PrivacySuppressed","PrivacySuppressed"
"6279",NA,1,768,7673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24000,"PrivacySuppressed","PrivacySuppressed"
"6280",NA,3,4234,1307,NA,NA,NA,NA,NA,NA,NA,NA,NA,10519,10556,10346,NA,"PrivacySuppressed","PrivacySuppressed"
"6281",NA,3,6193,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,10519,10556,10346,NA,"PrivacySuppressed","PrivacySuppressed"
"6282",NA,3,10087,4418,NA,NA,NA,NA,NA,NA,NA,NA,NA,11093.5,14326,13000,27700,"PrivacySuppressed","PrivacySuppressed"
"6283",NA,3,16489,2914,NA,NA,NA,NA,NA,NA,NA,NA,NA,8334,16769.5,17500.5,41900,"55100","71400"
"6284",NA,3,18787,12310,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6285",NA,3,9841,6448,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6286",NA,3,11272,7386,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6287",NA,3,12783,8376,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6288",NA,3,22342,14639,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6289",NA,3,12400,8125,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6290",NA,3,16209,10621,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6291",NA,3,19752,5593,NA,NA,NA,NA,NA,NA,NA,NA,NA,19000,20832,16832,29500,"38000","40500"
"6292",NA,3,9974,3377,NA,NA,NA,NA,NA,NA,NA,NA,NA,11093.5,14326,13000,27700,"PrivacySuppressed","PrivacySuppressed"
"6293",NA,3,20315,5751,0.3,NA,0,NA,NA,NA,1,NA,NA,14578,16460,14000,27100,"33800","35500"
"6294",NA,3,22091,6254,0.2951,0,NA,NA,0,NA,NA,NA,0.5,14578,16460,14000,27100,"33800","35500"
"6295",NA,3,8480,2579,NA,NA,NA,NA,NA,NA,NA,NA,NA,13534.5,12845,7833.5,NA,"PrivacySuppressed","PrivacySuppressed"
"6296",NA,3,19916,5638,NA,0,NA,0,NA,NA,NA,NA,NA,14578,16460,14000,27100,"33800","35500"
"6297",NA,3,10030,3930,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,17400,"PrivacySuppressed","PrivacySuppressed"
"6298",NA,3,17479,4715,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,24100,"PrivacySuppressed","PrivacySuppressed"
"6299",NA,3,17942,7649,NA,NA,NA,NA,NA,NA,NA,NA,NA,8423,9500,9400,22800,"PrivacySuppressed","PrivacySuppressed"
"6300",NA,3,10296,1846,NA,NA,NA,NA,NA,NA,NA,NA,NA,13292,19500,13607,26900,"PrivacySuppressed","PrivacySuppressed"
"6301",NA,1,14964,7057,NA,NA,NA,NA,NA,NA,NA,NA,NA,17896,18050,17573.5,56500,"53300","55500"
"6302",NA,3,6834,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,6127,NA,NA,NA,"NULL","NULL"
"6303",NA,3,8424,2659,NA,NA,NA,NA,NA,NA,NA,NA,NA,8700,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"6304",NA,3,9735,6743,NA,NA,NA,NA,NA,NA,NA,NA,NA,12667,16260,12667,21400,"26000","32200"
"6305",NA,3,10633,6310,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,14750,14995,38500,"47600","47700"
"6306",NA,3,12238,9701,NA,NA,NA,NA,NA,NA,NA,NA,NA,10465,11643,9833,NA,"PrivacySuppressed","26500"
"6307",NA,3,7306,2364,NA,NA,NA,NA,NA,NA,NA,NA,NA,8971,8971,8291.5,NA,"PrivacySuppressed","PrivacySuppressed"
"6308",NA,2,16306,5058,NA,NA,NA,NA,NA,NA,NA,NA,NA,17072,NA,NA,NA,"NULL","NULL"
"6309",NA,3,12469,5888,NA,NA,NA,NA,NA,NA,NA,NA,NA,9499,9500,9500,24800,"31400","32600"
"6310",NA,3,19654,9749,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,11933,23000,"PrivacySuppressed","PrivacySuppressed"
"6311",NA,3,18682,6181,NA,NA,NA,NA,NA,NA,NA,NA,NA,18750,18750,18750,44200,"60300","65500"
"6312",NA,2,11040,5294,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,23100,"34300","38900"
"6313",NA,2,19747,7842,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,25900,"34400","36000"
"6314",NA,3,6799,2450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6315",NA,3,3403,2534,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,11702,24500,"PrivacySuppressed","PrivacySuppressed"
"6316",NA,2,4590,5942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6317",NA,3,30001,10144,NA,NA,NA,NA,NA,NA,NA,NA,NA,9315,9500,5500,NA,"NULL","NULL"
"6318",NA,3,6929,2754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6319",NA,2,16241,15273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6320",NA,3,13513,3310,1,0.6667,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6321",NA,3,19407,2154,NA,NA,NA,NA,NA,NA,NA,NA,NA,13175,16850,16850,NA,"NULL","NULL"
"6322",NA,3,11304,4934,NA,NA,NA,NA,NA,NA,NA,NA,NA,14498.5,14556,10556,NA,"NULL","NULL"
"6323",NA,3,9676,5654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6324",NA,3,8098,7557,NA,NA,NA,NA,NA,NA,NA,NA,NA,10820,9833,9833,NA,"NULL","NULL"
"6325",NA,2,6720,5773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6326",NA,1,3061,7939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6327",NA,1,2287,6566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6328",NA,3,7723,636,NA,NA,NA,NA,NA,NA,NA,NA,NA,6333,NA,NA,NA,"NULL","NULL"
"6329",NA,2,9613,8285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6330",NA,3,15163,2243,NA,NA,NA,NA,NA,NA,NA,NA,NA,17858,NA,NA,NA,"NULL","NULL"
"6331",NA,3,10910,5537,NA,NA,NA,NA,NA,NA,NA,NA,NA,7667,9833,9370.5,NA,"NULL","NULL"
"6332",NA,3,9220,4841,NA,NA,NA,NA,NA,NA,NA,NA,NA,13000,NA,NA,NA,"NULL","NULL"
"6333",NA,3,12120,5051,NA,NA,NA,NA,NA,NA,NA,NA,NA,12734,NA,NA,NA,"NULL","NULL"
"6334",NA,3,5568,3447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6335",NA,3,9590,3063,NA,NA,NA,NA,NA,NA,NA,NA,NA,11770,9630.5,8569,NA,"NULL","NULL"
"6336",NA,2,9856,3691,1,NA,NA,1,NA,1,NA,1,NA,15374,9500,5750,NA,"PrivacySuppressed","PrivacySuppressed"
"6337",NA,3,2378,2695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6338",NA,3,2510,2114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6339",NA,3,19684,8487,NA,NA,NA,NA,NA,NA,NA,NA,NA,9250,7288,5738.5,NA,"NULL","NULL"
"6340",NA,3,4340,5022,NA,NA,NA,NA,NA,NA,NA,NA,NA,6917,NA,NA,NA,"NULL","NULL"
"6341",NA,3,10087,3780,NA,NA,NA,NA,NA,NA,NA,NA,NA,9833,9833,9833,NA,"NULL","NULL"
"6342",NA,3,9092,2787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6343",NA,3,10128,5464,NA,NA,NA,NA,NA,NA,NA,NA,NA,12742,9833,9815,NA,"NULL","NULL"
"6344",NA,3,4572,2112,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,7388,9833,NA,"NULL","NULL"
"6345",NA,3,10941,6747,NA,NA,NA,NA,NA,NA,NA,NA,NA,10667,9339,9339,NA,"NULL","NULL"
"6346",NA,3,10667,3291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6347",NA,3,4706,2089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6348",NA,1,10770,10466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6349",NA,1,11423,11218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6350",NA,3,6075,1490,NA,NA,NA,NA,NA,NA,NA,NA,NA,6333.5,9833,9833,NA,"NULL","NULL"
"6351",NA,3,5055,1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6352",NA,3,16473,7164,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9464.5,NA,"NULL","NULL"
"6353",NA,3,1629,746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6354",NA,3,7893,1979,0.75,NA,1,NA,NA,NA,NA,NA,0.2924,9500,NA,NA,NA,"NULL","NULL"
"6355",NA,2,4421,1442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6356",NA,3,8879,4793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6357",NA,3,3481,2393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6358",NA,3,17,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6359",NA,3,4962,5111,NA,NA,NA,NA,NA,NA,NA,NA,NA,7388,NA,NA,NA,"NULL","NULL"
"6360",NA,3,9005,1877,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,NA,"NULL","NULL"
"6361",NA,3,7629,4965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6362",NA,3,9094,2348,NA,NA,NA,NA,NA,NA,NA,NA,NA,11707,10556,10028,NA,"NULL","NULL"
"6363",NA,3,7660,2807,NA,NA,NA,NA,NA,NA,NA,NA,NA,7500,NA,NA,NA,"NULL","NULL"
"6364",NA,2,1904,3323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6365",NA,3,8396,4181,NA,NA,NA,NA,NA,NA,NA,NA,NA,4755,NA,NA,NA,"NULL","NULL"
"6366",NA,3,39362,6520,NA,NA,NA,NA,NA,NA,NA,NA,NA,6734,3972,3972,NA,"NULL","NULL"
"6367",NA,3,16403,1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6368",NA,3,12498,4416,NA,NA,NA,NA,NA,NA,NA,NA,NA,6333,6333,7916.5,NA,"NULL","NULL"
"6369",NA,3,15358,2689,NA,NA,NA,NA,NA,NA,NA,NA,NA,8769,8757,5077,NA,"NULL","NULL"
"6370",NA,3,11108,2729,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,5500,5500,NA,"NULL","NULL"
"6371",NA,3,7960,1660,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,7917,NA,"NULL","NULL"
"6372",NA,1,12386,17324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6373",NA,3,5746,7492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6374",NA,3,9581,5552,NA,NA,NA,NA,NA,NA,NA,NA,NA,14475,NA,NA,NA,"NULL","NULL"
"6375",NA,2,10928,10757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6376",NA,1,7089,17740,NA,NA,NA,NA,NA,NA,NA,NA,NA,9286,NA,NA,NA,"NULL","NULL"
"6377",NA,3,12166,6634,NA,NA,NA,NA,NA,NA,NA,NA,NA,11924,10388,8027,NA,"NULL","NULL"
"6378",NA,3,9973,6766,NA,NA,NA,NA,NA,NA,NA,NA,NA,10227.5,NA,NA,NA,"NULL","NULL"
"6379",NA,1,4559,30169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6380",NA,3,9249,5218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6381",NA,3,19472,4187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6382",NA,3,5448,8728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6383",NA,3,18993,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6384",NA,3,2526,3129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6385",NA,3,7116,2568,NA,NA,NA,NA,NA,NA,NA,NA,NA,7917,7916,7917,NA,"NULL","NULL"
"6386",NA,3,3153,744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6387",NA,3,6455,1575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6388",NA,3,10487,2838,NA,NA,NA,NA,NA,NA,NA,NA,NA,7917,7917,7917,NA,"NULL","NULL"
"6389",NA,3,5388,1770,NA,NA,NA,NA,NA,NA,NA,NA,NA,12382,NA,NA,NA,"NULL","NULL"
"6390",NA,3,6961,3406,NA,NA,NA,NA,NA,NA,NA,NA,NA,10750,NA,NA,NA,"NULL","NULL"
"6391",NA,2,5041,1767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6392",NA,3,12792,30513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6393",NA,3,3422,2066,NA,NA,NA,NA,NA,NA,NA,NA,NA,7917,9500,7917,NA,"NULL","NULL"
"6394",NA,2,11083,11558,NA,NA,NA,NA,NA,NA,NA,NA,NA,10809,NA,NA,NA,"NULL","NULL"
"6395",NA,2,27984,18059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6396",NA,3,8946,5284,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,NA,NA,NA,"NULL","NULL"
"6397",NA,3,9502,6226,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6398",NA,3,8640,2091,NA,NA,NA,NA,NA,NA,NA,NA,NA,9429.5,9500,9500,34900,"42500","49700"
"6399",NA,3,4466,3326,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,11702,24500,"PrivacySuppressed","PrivacySuppressed"
"6400",NA,3,30964,8712,NA,NA,NA,NA,NA,NA,NA,NA,NA,28437,27000,22500,NA,"PrivacySuppressed","PrivacySuppressed"
"6401",NA,3,31038,8733,NA,NA,NA,NA,NA,NA,NA,NA,NA,28437,27000,22500,NA,"PrivacySuppressed","PrivacySuppressed"
"6402",NA,3,12268,5673,NA,NA,NA,NA,NA,NA,NA,NA,NA,16050,19312,21385,NA,"PrivacySuppressed","PrivacySuppressed"
"6403",NA,3,15347,2549,NA,NA,NA,NA,NA,NA,NA,NA,NA,10431,13235,12000,25700,"34500","38500"
"6404",NA,3,9139,3001,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,5500,31000,"PrivacySuppressed","PrivacySuppressed"
"6405",NA,3,11010,3613,NA,NA,NA,NA,NA,NA,NA,NA,NA,9833,9833,9833,NA,"PrivacySuppressed","PrivacySuppressed"
"6406",NA,3,8701,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,8690,6996,7638.5,22900,"28600","26400"
"6407",NA,3,12916,8463,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6408",NA,3,7251,4751,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6409",NA,3,12338,8084,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6410",NA,3,9051,5931,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6411",NA,3,19224,12597,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6412",NA,3,13552,8880,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6413",NA,3,9960,6526,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6414",NA,3,20711,7365,NA,NA,NA,NA,NA,NA,NA,NA,NA,9342,9664,8189,22000,"28800","26800"
"6415",NA,3,10084,2895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"6416",NA,3,12230,3502,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,13007.5,9500,19900,"PrivacySuppressed","PrivacySuppressed"
"6417",NA,3,17476,3092,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,25700,"PrivacySuppressed","PrivacySuppressed"
