"","INSTNM","CONTROL","TUITFTE","INEXPFTE","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","gap_earnings_high_low","gap_earnings_high_mid","gap_earnings_mid_low"
"5882","Everest Institute-South Plainfield",3,8847,4156,21600,27000,32000,0.325,0.15625,-0.185185185185185
"5883","Daymar College-Madisonville",3,16407,4836,21000,30400,31600,0.335443037974684,0.0379746835443038,-0.0394736842105263
"5884","Brittany Beauty School",3,10538,1173,19100,NA,NA,NA,NA,NA
"5885","Lincoln Technical Institute-Whitestone",3,15418,6288,36700,41400,47900,0.233820459290188,0.135699373695198,-0.157004830917874
"5886","American Public University System",3,7662,2170,NA,NA,NA,NA,NA,NA
"5887","Huntsville Bible College",2,2792,3500,NA,NA,NA,NA,NA,NA
"5888","Beaumont Adult School",1,16041,10861,NA,NA,NA,NA,NA,NA
"5889","Make-up Designory",3,24289,10329,NA,NA,NA,NA,NA,NA
"5890","Gnomon School of Visual Effects",3,15808,4209,NA,NA,NA,NA,NA,NA
"5891","Coachella Valley Beauty College",3,4900,921,NA,NA,NA,NA,NA,NA
"5892","Career College of California",3,10990,2242,NA,NA,NA,NA,NA,NA
"5893","Valley College of Medical Careers",3,12779,5760,NA,NA,NA,NA,NA,NA
"5894","Academy of Natural Therapy Inc",3,17487,4406,NA,NA,NA,NA,NA,NA
"5895","Academy Di Capelli-School of Cosmetology",3,12276,1980,NA,NA,NA,NA,NA,NA
"5896","Delaware Learning Institute of Cosmetology",3,9088,3317,NA,NA,NA,NA,NA,NA
"5897","Palm Beach Academy of Health & Beauty",3,2465,1116,NA,NA,NA,NA,NA,NA
"5898","SABER College",2,12034,6275,NA,NA,NA,NA,NA,NA
"5899","Taylor College",3,3105,3139,NA,NA,NA,NA,NA,NA
"5900","Pensacola School of Massage Therapy & Health Careers",3,5298,1471,NA,NA,NA,NA,NA,NA
"5901","Ideal Beauty Academy",3,6816,8311,NA,NA,NA,NA,NA,NA
"5902","Success Schools",3,6527,1279,NA,NA,NA,NA,NA,NA
"5903","Louisiana Culinary Institute",3,16068,2730,NA,NA,NA,NA,NA,NA
"5904","Bais Medrash Toras Chesed",2,4776,2386,NA,NA,NA,NA,NA,NA
"5905","Center for Natural Wellness School of Massage Therapy",3,14804,8445,NA,NA,NA,NA,NA,NA
"5906","Ace Computer Training Center",3,17298,6387,NA,NA,NA,NA,NA,NA
"5907","New Age Training",3,11555,3568,NA,NA,NA,NA,NA,NA
"5908","Dayton School of Medical Massage",3,14562,3244,NA,NA,NA,NA,NA,NA
"5909","Northcoast Medical Training Academy",3,5935,2141,NA,NA,NA,NA,NA,NA
"5910","American Institute of Medical Technology",3,13687,15697,NA,NA,NA,NA,NA,NA
"5911","Carib Technological Institute",3,7136,1541,NA,NA,NA,NA,NA,NA
"5912","Visible Music College",2,31193,20566,NA,NA,NA,NA,NA,NA
"5913","CCI Training Center-Arlington",3,10321,4730,NA,NA,NA,NA,NA,NA
"5914","Champion Beauty College",3,6667,1085,NA,NA,NA,NA,NA,NA
"5915","Professional Careers Institute",3,13795,5976,NA,NA,NA,NA,NA,NA
"5916","Southeast Texas Career Institute",3,3774,1172,NA,NA,NA,NA,NA,NA
"5917","Southwest Applied Technology College",1,2494,14319,NA,NA,NA,NA,NA,NA
"5918","Academy of Cosmetology",3,9441,7288,NA,NA,NA,NA,NA,NA
"5919","Milwaukee Career College",3,20752,9907,NA,NA,NA,NA,NA,NA
"5920","University of the West",2,6881,8915,NA,NA,NA,NA,NA,NA
"5921","South University-Tampa",3,17696,7867,29200,40600,46400,0.370689655172414,0.125,-0.142857142857143
"5922","Milan Institute of Cosmetology-San Antonio Military",3,6885,2526,21800,NA,NA,NA,NA,NA
"5923","Appalachian College of Pharmacy",2,34675,17037,NA,NA,NA,NA,NA,NA
"5924","Averett University-Non-Traditional Programs",2,10120,4379,38400,47400,55000,0.301818181818182,0.138181818181818,-0.160337552742616
"5925","Paul Mitchell the School-Tampa",3,9406,3491,22800,25200,27600,0.173913043478261,0.0869565217391304,-0.0952380952380952
"5926","Paul Mitchell the School-San Diego",3,10573,3478,22800,25200,27600,0.173913043478261,0.0869565217391304,-0.0952380952380952
"5927","Paul Mitchell the School-Michigan",3,9922,4024,22800,25200,27600,0.173913043478261,0.0869565217391304,-0.0952380952380952
"5928","Paul Mitchell the School-Sherman Oaks",3,9448,3373,NA,NA,NA,NA,NA,NA
"5929","Paul Mitchell the School-Mclean",3,9367,4638,NA,NA,NA,NA,NA,NA
"5930","Miami-Jacobs Career College-Troy",3,14067,4503,25200,30000,35800,0.29608938547486,0.162011173184358,-0.193333333333333
"5931","Blue Cliff College-Houma",3,20583,7808,NA,NA,NA,NA,NA,NA
"5932","The Art Institute of Salt Lake City",3,12117,5456,27700,NA,NA,NA,NA,NA
"5933","Fortis College-Columbus",3,8074,5102,25800,31400,33400,0.227544910179641,0.0598802395209581,-0.0636942675159236
"5934","Fortis College-Cincinnati",3,9748,4577,25800,31400,33400,0.227544910179641,0.0598802395209581,-0.0636942675159236
"5935","Fortis Institute-Baltimore",3,8336,2715,32700,NA,NA,NA,NA,NA
"5936","The Art Institute of Charleston",3,14154,4948,31000,35800,39200,0.209183673469388,0.086734693877551,-0.0949720670391061
"5937","Argosy University-The Art Institute of California-Sacramento",3,12993,4960,40500,41300,42800,0.0537383177570093,0.0350467289719626,-0.036319612590799
"5938","Blue Cliff College-Fayetteville",3,6090,1934,NA,NA,NA,NA,NA,NA
"5939","Blue Cliff College-Alexandria",3,6334,1902,NA,NA,NA,NA,NA,NA
"5940","StenoTech Career Institute-Piscataway",3,10018,3299,NA,NA,NA,NA,NA,NA
"5941","Ultimate Medical Academy-Tampa",3,12030,1638,NA,NA,NA,NA,NA,NA
"5942","Beauty Schools of America-North Miami Beach",3,12038,3262,17400,NA,NA,NA,NA,NA
"5943","Virginia College-Biloxi",3,15373,4510,25700,34500,38500,0.332467532467532,0.103896103896104,-0.115942028985507
"5944","ITT Technical Institute-St Petersburg",3,15433,3381,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5945","ITT Technical Institute-Baton Rouge",3,16852,1715,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5946","ITT Technical Institute-Columbia",3,17887,2090,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5947","ITT Technical Institute-Wichita",3,24223,4601,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5948","ITT Technical Institute-Atlanta",3,18076,2022,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5949","ITT Technical Institute-Mobile",3,15086,1774,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5950","ITT Technical Institute-Chattanooga",3,15875,2132,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5951","ITT Technical Institute-South Bend",3,20796,4425,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5952","Virginia College-School of Business and Health-Chattanooga",3,14196,4699,25700,34500,38500,0.332467532467532,0.103896103896104,-0.115942028985507
"5953","Strayer University-Delaware",3,16253,2323,41900,55100,71400,0.413165266106443,0.228291316526611,-0.295825771324864
"5954","Brite Divinity School",2,5488,17215,57100,58300,57200,0.00174825174825175,-0.0192307692307692,0.0188679245283019
"5955","Strayer University-Alabama",3,18009,2405,41900,55100,71400,0.413165266106443,0.228291316526611,-0.295825771324864
"5956","Brown Aveda Institute-Rocky River",3,8406,14122,NA,NA,NA,NA,NA,NA
"5957","Clary Sage College",3,12324,3752,22300,NA,NA,NA,NA,NA
"5958","Broadview University-Layton",3,18950,8594,24500,32200,29300,0.16382252559727,-0.0989761092150171,0.0900621118012422
"5959","International Academy of Design and Technology-Sacramento",3,24878,6075,28000,32400,35000,0.2,0.0742857142857143,-0.0802469135802469
"5960","University of Phoenix-Alabama",3,7839,4048,42700,54400,75800,0.436675461741425,0.282321899736148,-0.393382352941176
"5961","Sanford-Brown College-San Antonio",3,15169,4180,28000,32400,35000,0.2,0.0742857142857143,-0.0802469135802469
"5962","University of Phoenix-Washington DC",3,11242,7513,42700,54400,75800,0.436675461741425,0.282321899736148,-0.393382352941176
"5963","Argosy University-Inland Empire",3,10558,2394,40500,41300,42800,0.0537383177570093,0.0350467289719626,-0.036319612590799
"5964","Argosy University-Nashville",3,12670,4176,40500,41300,42800,0.0537383177570093,0.0350467289719626,-0.036319612590799
"5965","Argosy University-San Diego",3,7605,2447,40500,41300,42800,0.0537383177570093,0.0350467289719626,-0.036319612590799
"5966","Rasmussen College-Wisconsin",3,15667,3744,28900,34600,37200,0.223118279569892,0.0698924731182796,-0.0751445086705202
"5967","Empire Beauty School-Lisle",3,9261,9360,19700,23400,22500,0.124444444444444,-0.04,0.0384615384615385
"5968","Empire Beauty School-Richmond",3,9626,6069,NA,NA,NA,NA,NA,NA
"5969","Empire Beauty School-North Hills",3,9243,6117,NA,NA,NA,NA,NA,NA
"5970","Empire Beauty School-Concord",3,9781,6938,NA,NA,NA,NA,NA,NA
"5971","Empire Beauty School-Arlington Heights",3,8570,6404,20200,NA,NA,NA,NA,NA
"5972","Lexington Healing Arts Academy",3,11677,6499,NA,NA,NA,NA,NA,NA
"5973","Empire Beauty School-Hooksett",3,7967,7870,17300,NA,NA,NA,NA,NA
"5974","The Institute of Beauty and Wellness",3,10030,5646,NA,NA,NA,NA,NA,NA
"5975","InterCoast Colleges-Carson",3,4007,2984,24500,NA,NA,NA,NA,NA
"5976","InterCoast Career Institute-South Portland",3,7966,5933,24500,NA,NA,NA,NA,NA
"5977","Carrington College-Stockton",3,13430,3109,28200,36600,34900,0.191977077363897,-0.0487106017191977,0.046448087431694
"5978","Carrington College-Citrus Heights",3,14009,3579,28200,36600,34900,0.191977077363897,-0.0487106017191977,0.046448087431694
"5979","Euphoria Institute of Beauty Arts & Sciences-Summerlin",3,6506,7151,26200,33000,36800,0.28804347826087,0.103260869565217,-0.115151515151515
"5980","Euphoria Institute of Beauty Arts & Sciences-Green Valley",3,9234,7351,26200,33000,36800,0.28804347826087,0.103260869565217,-0.115151515151515
"5981","Empire Beauty School-Portsmouth",3,10104,9981,18900,NA,NA,NA,NA,NA
"5982","LIU Riverhead",2,20936,12703,51200,53000,53100,0.0357815442561205,0.00188323917137476,-0.00188679245283019
"5983","Regency Beauty Institute-Lakewood",3,14588,9559,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5984","Regency Beauty Institute-Westminster",3,11980,7850,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5985","Regency Beauty Institute-Avon",3,19224,12597,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5986","Regency Beauty Institute-Joliet",3,12338,8084,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5987","Regency Beauty Institute-Rockford",3,15451,10124,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5988","Regency Beauty Institute-Greenfield",3,13441,8807,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5989","Regency Beauty Institute-Metro Center",3,22342,14639,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5990","Regency Beauty Institute-East Tucson",3,8889,5824,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5991","Regency Beauty Institute-Tri-County",3,14762,9672,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5992","Regency Beauty Institute-Eastgate",3,9502,6226,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5993","Regency Beauty Institute-Topeka",3,13552,8880,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5994","Columbia Southern University",3,4520,1755,NA,NA,NA,NA,NA,NA
"5995","Arizona Summit Law School",3,45692,12870,NA,NA,NA,NA,NA,NA
"5996","Arizona Culinary Institute",3,15579,6662,NA,NA,NA,NA,NA,NA
"5997","InfoTech Career College",3,12297,1301,NA,NA,NA,NA,NA,NA
"5998","Trident University International",3,7733,1832,NA,NA,NA,NA,NA,NA
"5999","Coastline Beauty College",3,5269,1236,NA,NA,NA,NA,NA,NA
"6000","Career College Consultants",3,9614,1924,NA,NA,NA,NA,NA,NA
"6001","San Diego College",3,4373,1508,NA,NA,NA,NA,NA,NA
"6002","Montessori Casa International",2,8664,8981,NA,NA,NA,NA,NA,NA
"6003","Branford Academy of Hair and Cosmetology",3,7383,1679,NA,NA,NA,NA,NA,NA
"6004","Academy of Massage and Bodywork",3,11813,9809,NA,NA,NA,NA,NA,NA
"6005","Digital Media Arts College",3,14339,2829,NA,NA,NA,NA,NA,NA
"6006","Academy for Five Element Acupuncture",2,9810,6059,NA,NA,NA,NA,NA,NA
"6007","Academy of Career Training",3,8413,3407,NA,NA,NA,NA,NA,NA
"6008","Management Resources College",3,8492,1998,NA,NA,NA,NA,NA,NA
"6009","Paul Mitchell the School-Miami",3,9762,4291,NA,NA,NA,NA,NA,NA
"6010","Wolford College",3,22128,7186,NA,NA,NA,NA,NA,NA
"6011","Aveda Institute-South Florida",3,9718,7025,NA,NA,NA,NA,NA,NA
"6012","Aveda Institute-Tallahassee",3,8638,5961,NA,NA,NA,NA,NA,NA
"6013","Shear Excellence Hair Academy",3,3163,1807,NA,NA,NA,NA,NA,NA
"6014","Carlson College of Massage Therapy",3,8687,3128,NA,NA,NA,NA,NA,NA
"6015","SOLEX Medical Academy",3,17820,4870,NA,NA,NA,NA,NA,NA
"6016","MyComputerCareer.com-Indianapolis",3,19681,4854,NA,NA,NA,NA,NA,NA
"6017","Z Hair Academy",3,44996,38718,NA,NA,NA,NA,NA,NA
"6018","DiGrigoli School of Cosmetology",3,5477,1267,NA,NA,NA,NA,NA,NA
"6019","Millennium Training Institute",3,12573,2727,NA,NA,NA,NA,NA,NA
"6020","Gallery College of Beauty",3,7529,1613,NA,NA,NA,NA,NA,NA
"6021","Lakewood School of Therapeutic Massage",3,7356,1768,NA,NA,NA,NA,NA,NA
"6022","The Salon Spa Academy",3,8426,4945,NA,NA,NA,NA,NA,NA
"6023","Trend Setters School of Cosmetology",3,3506,2530,NA,NA,NA,NA,NA,NA
"6024","Academy of Hair Design-Springfield",3,4569,4240,NA,NA,NA,NA,NA,NA
"6025","Corinth Academy of Cosmetology",3,3287,1478,NA,NA,NA,NA,NA,NA
"6026","Southeastern Institute-Charlotte",3,11343,2203,NA,NA,NA,NA,NA,NA
"6027","Gentle Healing School of Massage",3,14362,3296,NA,NA,NA,NA,NA,NA
"6028","Yeshivas Be'er Yitzchok",2,4940,4640,NA,NA,NA,NA,NA,NA
"6029","Yeshiva Toras Chaim",2,14523,6944,NA,NA,NA,NA,NA,NA
"6030","Talmudical Seminary of Bobov",2,8646,1982,NA,NA,NA,NA,NA,NA
"6031","New York Methodist Hospital Center for Allied Health Education",2,25579,7262,NA,NA,NA,NA,NA,NA
"6032","Monroe 2 Orleans BOCES-Center for Workforce Development",1,2908,5808,NA,NA,NA,NA,NA,NA
"6033","Aveda Fredric's Institute-Cincinnati",3,10796,5985,NA,NA,NA,NA,NA,NA
"6034","MyComputerCareer.com-Columbus",3,18980,4468,NA,NA,NA,NA,NA,NA
"6035","CDE Career Institute",3,7031,3221,NA,NA,NA,NA,NA,NA
"6036","Instituto Educativo Premier",3,6834,2655,NA,NA,NA,NA,NA,NA
"6037","Charleston School of Law",3,36857,13541,NA,NA,NA,NA,NA,NA
"6038","Elite College of Cosmetology",3,2888,3657,NA,NA,NA,NA,NA,NA
"6039","Memphis Institute of Barbering",3,6446,6129,NA,NA,NA,NA,NA,NA
"6040","Manuel and Theresa's School of Hair Design-Bryan",3,3136,2735,NA,NA,NA,NA,NA,NA
"6041","Southwest University at El Paso",3,11442,1501,NA,NA,NA,NA,NA,NA
"6042","Paul Mitchell the School-Austin",3,8917,3292,NA,NA,NA,NA,NA,NA
"6043","Aveda Institute-Provo",3,4187,6529,NA,NA,NA,NA,NA,NA
"6044","Dixie Applied Technology College",1,2078,8656,NA,NA,NA,NA,NA,NA
"6045","Dominion School of Hair Design",3,3968,3327,NA,NA,NA,NA,NA,NA
"6046","Victoria's Academy of Cosmetology",3,6038,3101,NA,NA,NA,NA,NA,NA
"6047","Inland Massage Institute",3,6566,494,NA,NA,NA,NA,NA,NA
"6048","Sunnyside Beauty Academy",3,13237,1833,NA,NA,NA,NA,NA,NA
"6049","Wisconsin Academy",3,7836,4249,NA,NA,NA,NA,NA,NA
"6050","The Art Institute of Pittsburgh-Online Division",3,10851,2509,32300,37500,38900,0.169665809768638,0.0359897172236504,-0.0373333333333333
"6051","University of South Florida-Sarasota-Manatee",1,5614,6007,43500,45500,47500,0.0842105263157895,0.0421052631578947,-0.043956043956044
"6052","Brown Mackie College-Indianapolis",3,10936,4294,27700,NA,NA,NA,NA,NA
"6053","CollegeAmerica-Cheyenne",2,16020,4593,24300,33000,35300,0.311614730878187,0.0651558073654391,-0.0696969696969697
"6054","Paul Mitchell the School-San Antonio",3,9547,3649,25300,NA,NA,NA,NA,NA
"6055","Centro de Estudios Multidisciplinarios-Bayamon",3,3759,1308,20400,NA,NA,NA,NA,NA
"6056","Bryant & Stratton College-Wauwatosa",3,13558,4149,22400,30500,35000,0.36,0.128571428571429,-0.147540983606557
"6057","Minnesota School of Business-Blaine",3,22013,6233,29500,38000,40500,0.271604938271605,0.0617283950617284,-0.0657894736842105
"6058","The Art Institute of Michigan",3,13954,4726,33200,39700,38900,0.146529562982005,-0.0205655526992288,0.0201511335012594
"6059","The Art Institute of Austin",3,12707,4097,34500,36700,43800,0.212328767123288,0.162100456621005,-0.193460490463215
"6060","Argosy University-The Art Institute of California-Silicon Valley",3,16294,6822,40500,41300,42800,0.0537383177570093,0.0350467289719626,-0.036319612590799
"6061","Remington College-Houston Southeast Campus",2,11322,5456,26300,NA,NA,NA,NA,NA
"6062","Remington College-Shreveport Campus",2,10318,4007,22000,NA,NA,NA,NA,NA
"6063","National American University-Austin",3,14878,2953,30300,43300,56400,0.462765957446808,0.232269503546099,-0.302540415704388
"6064","National American University-Wichita",3,14845,2029,30300,43300,56400,0.462765957446808,0.232269503546099,-0.302540415704388
"6065","Fortis College-Landover",3,8722,3698,23800,34200,33500,0.28955223880597,-0.0208955223880597,0.0204678362573099
"6066","Jenny Lea Academy of Cosmetology",3,6315,3763,NA,NA,NA,NA,NA,NA
"6067","ITT Technical Institute-Cary",3,17978,2298,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"6068","ITT Technical Institute-Madison",3,18598,3537,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"6069","ITT Technical Institute-Clive",3,17648,2247,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"6070","ITT Technical Institute-Columbus",3,18030,1840,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"6071","ITT Technical Institute-Phoenix",3,20129,4257,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"6072","ITT Technical Institute-Madison",3,18402,2750,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"6073","ITT Technical Institute-High Point",3,18443,2807,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"6074","The Hair Academy",3,5482,3228,NA,NA,NA,NA,NA,NA
"6075","The Art Institutes International–Kansas City",3,13682,5174,27700,NA,NA,NA,NA,NA
"6076","The Art Institute of Raleigh-Durham",3,14368,4381,29200,40600,46400,0.370689655172414,0.125,-0.142857142857143
"6077","Le Cordon Bleu College of Culinary Arts-Sacramento",3,10279,2698,33400,36300,37700,0.114058355437666,0.0371352785145889,-0.0385674931129477
"6078","Le Cordon Bleu College of Culinary Arts-Seattle",3,9865,2096,33400,36300,37700,0.114058355437666,0.0371352785145889,-0.0385674931129477
"6079","Le Cordon Bleu College of Culinary Arts-Cambridge",3,9384,4758,31600,37700,42300,0.252955082742317,0.108747044917258,-0.122015915119363
"6080","Le Cordon Bleu College of Culinary Arts-Dallas",3,10068,2619,33400,36300,37700,0.114058355437666,0.0371352785145889,-0.0385674931129477
"6081","Ross Medical Education Center-New Baltimore",3,8631,1954,22400,NA,NA,NA,NA,NA
"6082","Ross College-Sylvania",3,13505,2670,22800,NA,NA,NA,NA,NA
"6083","Argosy University-Salt Lake City",3,13496,4410,40500,41300,42800,0.0537383177570093,0.0350467289719626,-0.036319612590799
"6084","Escuela De Troqueleria Y Herramentaje",1,683,1895,22800,NA,NA,NA,NA,NA
"6085","Virginia College-Montgomery",3,15865,4350,25700,34500,38500,0.332467532467532,0.103896103896104,-0.115942028985507
"6086","Fortis Institute-Nashville",3,9241,5549,NA,NA,NA,NA,NA,NA
"6087","Beckfield College-Tri-County",3,9239,11519,26500,35200,36100,0.265927977839335,0.0249307479224377,-0.0255681818181818
"6088","Elite Welding Academy LLC",3,19855,6231,NA,NA,NA,NA,NA,NA
"6089","Galen College of Nursing-Cincinnati",3,9011,4588,36000,42200,47500,0.242105263157895,0.111578947368421,-0.125592417061611
